CC,"{'I-art': 0.0040650406504065045, 'B-nat': 0.0040650406504065045, 'B-gpe': 0.0040650406504065045, 'B-art': 0.0040650406504065045, 'I-tim': 0.0040650406504065045, 'B-org': 0.0040650406504065045, 'O': 0.8313008130081301, 'B-geo': 0.0040650406504065045, 'I-org': 0.014227642276422764, 'I-geo': 0.0040650406504065045, 'I-per': 0.0040650406504065045, 'I-eve': 0.0040650406504065045, 'B-eve': 0.0040650406504065045, 'I-gpe': 0.0040650406504065045, 'B-tim': 0.0040650406504065045, 'I-nat': 0.0040650406504065045, 'B-per': 0.0040650406504065045}"
PDT,"{'I-art': 0.024096385542168676, 'B-nat': 0.024096385542168676, 'B-gpe': 0.024096385542168676, 'B-art': 0.024096385542168676, 'I-tim': 0.024096385542168676, 'B-org': 0.024096385542168676, 'O': 0.060240963855421686, 'B-geo': 0.024096385542168676, 'I-org': 0.024096385542168676, 'I-geo': 0.024096385542168676, 'I-per': 0.024096385542168676, 'I-eve': 0.024096385542168676, 'B-eve': 0.024096385542168676, 'I-gpe': 0.024096385542168676, 'B-tim': 0.024096385542168676, 'I-nat': 0.024096385542168676, 'B-per': 0.024096385542168676}"
RBS,"{'I-art': 0.023255813953488372, 'B-nat': 0.023255813953488372, 'B-gpe': 0.023255813953488372, 'B-art': 0.023255813953488372, 'I-tim': 0.023255813953488372, 'B-org': 0.023255813953488372, 'O': 0.09302325581395349, 'B-geo': 0.023255813953488372, 'I-org': 0.023255813953488372, 'I-geo': 0.023255813953488372, 'I-per': 0.023255813953488372, 'I-eve': 0.023255813953488372, 'B-eve': 0.023255813953488372, 'I-gpe': 0.023255813953488372, 'B-tim': 0.023255813953488372, 'I-nat': 0.023255813953488372, 'B-per': 0.023255813953488372}"
RBR,"{'I-art': 0.0196078431372549, 'B-nat': 0.0196078431372549, 'B-gpe': 0.0196078431372549, 'B-art': 0.0196078431372549, 'I-tim': 0.0196078431372549, 'B-org': 0.0196078431372549, 'O': 0.23529411764705882, 'B-geo': 0.0196078431372549, 'I-org': 0.0196078431372549, 'I-geo': 0.0196078431372549, 'I-per': 0.0196078431372549, 'I-eve': 0.0196078431372549, 'B-eve': 0.0196078431372549, 'I-gpe': 0.0196078431372549, 'B-tim': 0.0196078431372549, 'I-nat': 0.0196078431372549, 'B-per': 0.0196078431372549}"
CD,"{'I-art': 0.0056179775280898875, 'B-nat': 0.003745318352059925, 'B-gpe': 0.003745318352059925, 'B-art': 0.003745318352059925, 'I-tim': 0.05056179775280899, 'B-org': 0.003745318352059925, 'O': 0.6853932584269663, 'B-geo': 0.003745318352059925, 'I-org': 0.003745318352059925, 'I-geo': 0.003745318352059925, 'I-per': 0.003745318352059925, 'I-eve': 0.003745318352059925, 'B-eve': 0.00749063670411985, 'I-gpe': 0.003745318352059925, 'B-tim': 0.1198501872659176, 'I-nat': 0.003745318352059925, 'B-per': 0.003745318352059925}"
LRB,"{'I-art': 0.02197802197802198, 'B-nat': 0.02197802197802198, 'B-gpe': 0.02197802197802198, 'B-art': 0.02197802197802198, 'I-tim': 0.02197802197802198, 'B-org': 0.02197802197802198, 'O': 0.14285714285714285, 'B-geo': 0.02197802197802198, 'I-org': 0.02197802197802198, 'I-geo': 0.02197802197802198, 'I-per': 0.02197802197802198, 'I-eve': 0.02197802197802198, 'B-eve': 0.02197802197802198, 'I-gpe': 0.02197802197802198, 'B-tim': 0.02197802197802198, 'I-nat': 0.02197802197802198, 'B-per': 0.02197802197802198}"
EX,"{'I-art': 0.020833333333333332, 'B-nat': 0.020833333333333332, 'B-gpe': 0.020833333333333332, 'B-art': 0.020833333333333332, 'I-tim': 0.020833333333333332, 'B-org': 0.020833333333333332, 'O': 0.1875, 'B-geo': 0.020833333333333332, 'I-org': 0.020833333333333332, 'I-geo': 0.020833333333333332, 'I-per': 0.020833333333333332, 'I-eve': 0.020833333333333332, 'B-eve': 0.020833333333333332, 'I-gpe': 0.020833333333333332, 'B-tim': 0.020833333333333332, 'I-nat': 0.020833333333333332, 'B-per': 0.020833333333333332}"
IN,"{'I-art': 0.0012274959083469722, 'B-nat': 0.0008183306055646482, 'B-gpe': 0.0008183306055646482, 'B-art': 0.0008183306055646482, 'I-tim': 0.0020458265139116204, 'B-org': 0.0008183306055646482, 'O': 0.9574468085106383, 'B-geo': 0.0008183306055646482, 'I-org': 0.006955810147299509, 'I-geo': 0.0012274959083469722, 'I-per': 0.0008183306055646482, 'I-eve': 0.0008183306055646482, 'B-eve': 0.0008183306055646482, 'I-gpe': 0.0016366612111292963, 'B-tim': 0.0024549918166939444, 'I-nat': 0.0008183306055646482, 'B-per': 0.0008183306055646482}"
WP$,"{'I-art': 0.024691358024691357, 'B-nat': 0.024691358024691357, 'B-gpe': 0.024691358024691357, 'B-art': 0.024691358024691357, 'I-tim': 0.024691358024691357, 'B-org': 0.024691358024691357, 'O': 0.037037037037037035, 'B-geo': 0.024691358024691357, 'I-org': 0.024691358024691357, 'I-geo': 0.024691358024691357, 'I-per': 0.024691358024691357, 'I-eve': 0.024691358024691357, 'B-eve': 0.024691358024691357, 'I-gpe': 0.024691358024691357, 'B-tim': 0.024691358024691357, 'I-nat': 0.024691358024691357, 'B-per': 0.024691358024691357}"
MD,"{'I-art': 0.008771929824561403, 'B-nat': 0.008771929824561403, 'B-gpe': 0.008771929824561403, 'B-art': 0.008771929824561403, 'I-tim': 0.008771929824561403, 'B-org': 0.008771929824561403, 'O': 0.6578947368421053, 'B-geo': 0.008771929824561403, 'I-org': 0.008771929824561403, 'I-geo': 0.008771929824561403, 'I-per': 0.008771929824561403, 'I-eve': 0.008771929824561403, 'B-eve': 0.008771929824561403, 'I-gpe': 0.008771929824561403, 'B-tim': 0.008771929824561403, 'I-nat': 0.008771929824561403, 'B-per': 0.008771929824561403}"
NNPS,"{'I-art': 0.02586206896551724, 'B-nat': 0.017241379310344827, 'B-gpe': 0.017241379310344827, 'B-art': 0.017241379310344827, 'I-tim': 0.017241379310344827, 'B-org': 0.034482758620689655, 'O': 0.02586206896551724, 'B-geo': 0.02586206896551724, 'I-org': 0.1206896551724138, 'I-geo': 0.07758620689655173, 'I-per': 0.02586206896551724, 'I-eve': 0.04310344827586207, 'B-eve': 0.034482758620689655, 'I-gpe': 0.05172413793103448, 'B-tim': 0.017241379310344827, 'I-nat': 0.017241379310344827, 'B-per': 0.034482758620689655}"
JJS,"{'I-art': 0.013986013986013986, 'B-nat': 0.013986013986013986, 'B-gpe': 0.013986013986013986, 'B-art': 0.013986013986013986, 'I-tim': 0.013986013986013986, 'B-org': 0.013986013986013986, 'O': 0.45454545454545453, 'B-geo': 0.013986013986013986, 'I-org': 0.013986013986013986, 'I-geo': 0.013986013986013986, 'I-per': 0.013986013986013986, 'I-eve': 0.013986013986013986, 'B-eve': 0.013986013986013986, 'I-gpe': 0.013986013986013986, 'B-tim': 0.013986013986013986, 'I-nat': 0.013986013986013986, 'B-per': 0.013986013986013986}"
JJR,"{'I-art': 0.0136986301369863, 'B-nat': 0.0136986301369863, 'B-gpe': 0.0136986301369863, 'B-art': 0.0136986301369863, 'I-tim': 0.0136986301369863, 'B-org': 0.0136986301369863, 'O': 0.4657534246575342, 'B-geo': 0.0136986301369863, 'I-org': 0.0136986301369863, 'I-geo': 0.0136986301369863, 'I-per': 0.0136986301369863, 'I-eve': 0.0136986301369863, 'B-eve': 0.0136986301369863, 'I-gpe': 0.0136986301369863, 'B-tim': 0.0136986301369863, 'I-nat': 0.0136986301369863, 'B-per': 0.0136986301369863}"
VB,"{'I-art': 0.0035587188612099642, 'B-nat': 0.0035587188612099642, 'B-gpe': 0.0035587188612099642, 'B-art': 0.0035587188612099642, 'I-tim': 0.0035587188612099642, 'B-org': 0.0035587188612099642, 'O': 0.8612099644128114, 'B-geo': 0.0035587188612099642, 'I-org': 0.0035587188612099642, 'I-geo': 0.0035587188612099642, 'I-per': 0.0035587188612099642, 'I-eve': 0.0035587188612099642, 'B-eve': 0.0035587188612099642, 'I-gpe': 0.0035587188612099642, 'B-tim': 0.0035587188612099642, 'I-nat': 0.0035587188612099642, 'B-per': 0.0035587188612099642}"
