controversial,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
aides,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Kyrgyz,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.022809394760614273, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Machimura,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.022809394760614273, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
towns,"{'I-art': 0.00021150592216582064, 'B-nat': 0.00021150592216582064, 'B-gpe': 0.00021150592216582064, 'B-art': 0.00021150592216582064, 'I-tim': 0.00021150592216582064, 'B-org': 0.00021150592216582064, 'O': 0.08481387478849407, 'B-geo': 0.00021150592216582064, 'I-org': 0.00021150592216582064, 'I-geo': 0.00021150592216582064, 'I-per': 0.00021150592216582064, 'I-eve': 0.00021150592216582064, 'B-eve': 0.00021150592216582064, 'I-gpe': 0.00021150592216582064, 'B-tim': 0.00021150592216582064, 'I-nat': 0.00021150592216582064, 'B-per': 0.00021150592216582064}"
whose,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
feeding,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
violate,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
eligible,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
weapons-grade,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
poorest,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
Watch,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.022809394760614273, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Western,"{'I-art': 0.0001988862370723946, 'B-nat': 0.0001988862370723946, 'B-gpe': 0.0001988862370723946, 'B-art': 0.0001988862370723946, 'I-tim': 0.0001988862370723946, 'B-org': 0.020087509944311854, 'O': 0.09964200477326968, 'B-geo': 0.020087509944311854, 'I-org': 0.0001988862370723946, 'I-geo': 0.0001988862370723946, 'I-per': 0.0001988862370723946, 'I-eve': 0.0001988862370723946, 'B-eve': 0.0001988862370723946, 'I-gpe': 0.0001988862370723946, 'B-tim': 0.0001988862370723946, 'I-nat': 0.0001988862370723946, 'B-per': 0.0001988862370723946}"
action,"{'I-art': 0.0002029220779220779, 'B-nat': 0.0002029220779220779, 'B-gpe': 0.0002029220779220779, 'B-art': 0.0002029220779220779, 'I-tim': 0.0002029220779220779, 'B-org': 0.0002029220779220779, 'O': 0.12195616883116882, 'B-geo': 0.0002029220779220779, 'I-org': 0.0002029220779220779, 'I-geo': 0.0002029220779220779, 'I-per': 0.0002029220779220779, 'I-eve': 0.0002029220779220779, 'B-eve': 0.0002029220779220779, 'I-gpe': 0.0002029220779220779, 'B-tim': 0.0002029220779220779, 'I-nat': 0.0002029220779220779, 'B-per': 0.0002029220779220779}"
under,"{'I-art': 0.00016589250165892502, 'B-nat': 0.00016589250165892502, 'B-gpe': 0.00016589250165892502, 'B-art': 0.00016589250165892502, 'I-tim': 0.00016589250165892502, 'B-org': 0.00016589250165892502, 'O': 0.2821831453218315, 'B-geo': 0.00016589250165892502, 'I-org': 0.00016589250165892502, 'I-geo': 0.00016589250165892502, 'I-per': 0.00016589250165892502, 'I-eve': 0.00016589250165892502, 'B-eve': 0.00016589250165892502, 'I-gpe': 0.00016589250165892502, 'B-tim': 0.00016589250165892502, 'I-nat': 0.00016589250165892502, 'B-per': 0.00016589250165892502}"
teaching,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Secretary,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.021823681936041485, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.021823681936041485, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.021823681936041485}"
worth,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
carried,"{'I-art': 0.00020712510356255177, 'B-nat': 0.00020712510356255177, 'B-gpe': 0.00020712510356255177, 'B-art': 0.00020712510356255177, 'I-tim': 0.00020712510356255177, 'B-org': 0.00020712510356255177, 'O': 0.10376967688483843, 'B-geo': 0.00020712510356255177, 'I-org': 0.00020712510356255177, 'I-geo': 0.00020712510356255177, 'I-per': 0.00020712510356255177, 'I-eve': 0.00020712510356255177, 'B-eve': 0.00020712510356255177, 'I-gpe': 0.00020712510356255177, 'B-tim': 0.00020712510356255177, 'I-nat': 0.00020712510356255177, 'B-per': 0.00020712510356255177}"
updated,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
lack,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
'll,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
risk,"{'I-art': 0.00020712510356255177, 'B-nat': 0.00020712510356255177, 'B-gpe': 0.00020712510356255177, 'B-art': 0.00020712510356255177, 'I-tim': 0.00020712510356255177, 'B-org': 0.00020712510356255177, 'O': 0.10376967688483843, 'B-geo': 0.00020712510356255177, 'I-org': 0.00020712510356255177, 'I-geo': 0.00020712510356255177, 'I-per': 0.00020712510356255177, 'I-eve': 0.00020712510356255177, 'B-eve': 0.00020712510356255177, 'I-gpe': 0.00020712510356255177, 'B-tim': 0.00020712510356255177, 'I-nat': 0.00020712510356255177, 'B-per': 0.00020712510356255177}"
downstream,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Iranian,"{'I-art': 0.00020712510356255177, 'B-nat': 0.00020712510356255177, 'B-gpe': 0.10376967688483843, 'B-art': 0.00020712510356255177, 'I-tim': 0.00020712510356255177, 'B-org': 0.00020712510356255177, 'O': 0.00020712510356255177, 'B-geo': 0.00020712510356255177, 'I-org': 0.00020712510356255177, 'I-geo': 0.00020712510356255177, 'I-per': 0.00020712510356255177, 'I-eve': 0.00020712510356255177, 'B-eve': 0.00020712510356255177, 'I-gpe': 0.00020712510356255177, 'B-tim': 0.00020712510356255177, 'I-nat': 0.00020712510356255177, 'B-per': 0.00020712510356255177}"
Senator,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.000216076058772688, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.06503889369057908}"
regional,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
every,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
reforms,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
uncertain,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
stabbed,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Jianchao,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.022809394760614273, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
bringing,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
Ehud,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.00022084805653710247, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.04439045936395759, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
Abbas,"{'I-art': 0.0001950078003120125, 'B-nat': 0.0001950078003120125, 'B-gpe': 0.0001950078003120125, 'B-art': 0.0001950078003120125, 'I-tim': 0.0001950078003120125, 'B-org': 0.0001950078003120125, 'O': 0.0001950078003120125, 'B-geo': 0.0001950078003120125, 'I-org': 0.0001950078003120125, 'I-geo': 0.0001950078003120125, 'I-per': 0.156201248049922, 'I-eve': 0.0001950078003120125, 'B-eve': 0.0001950078003120125, 'I-gpe': 0.0001950078003120125, 'B-tim': 0.0001950078003120125, 'I-nat': 0.0001950078003120125, 'B-per': 0.0001950078003120125}"
Thomas,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.00022084805653710247, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.02230565371024735, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.02230565371024735}"
